540.000,-104.00
540.893,-106.00
541.786,-105.00
542.679,-106.00
543.571,-103.00
544.464,-104.00
545.357,-105.00
546.250,-105.00
547.143,-105.00
548.036,-106.00
548.929,-105.00
549.821,-106.00
550.714,-105.00
551.607,-104.00
552.500,-104.00
553.393,-104.00
554.286,-105.00
555.179,-104.00
556.071,-106.00
556.964,-105.00
557.857,-104.00
558.750,-106.00
559.643,-105.00
560.536,-105.00
561.429,-97.00
562.321,-97.00
563.214,-97.00
564.107,-97.00
565.000,-97.00
565.893,-95.00
566.786,-94.00
567.679,-94.00
568.571,-94.00
569.464,-96.00
570.357,-104.00
571.250,-105.00
572.143,-105.00
573.036,-105.00
573.929,-103.00
574.821,-105.00
575.714,-106.00
576.607,-100.00
577.500,-100.00
578.393,-98.00
579.286,-100.00
580.179,-99.00
581.071,-94.00
581.964,-95.00
582.857,-94.00
583.750,-94.00
584.643,-74.00
585.536,-71.00
586.429,-69.00
587.321,-76.00
588.214,-65.00
589.107,-103.00
590.000,-105.00
590.893,-105.00
591.786,-104.00
592.679,-97.00
593.571,-97.00
594.464,-96.00
595.357,-97.00
596.250,-97.00
597.143,-97.00
598.036,-102.00
598.928,-103.00
599.821,-102.00
600.714,-102.00
601.607,-86.00
602.500,-86.00
603.393,-86.00
604.286,-86.00
605.178,-86.00
606.071,-77.00
606.964,-78.00
607.857,-78.00
608.750,-78.00
609.643,-77.00
610.536,-104.00
611.428,-104.00
612.321,-103.00
613.214,-103.00
614.107,-104.00
615.000,-104.00
615.893,-104.00
616.786,-103.00
617.678,-103.00
618.571,-103.00
619.464,-104.00
620.357,-106.00
621.250,-105.00
622.143,-105.00
623.036,-104.00
623.928,-105.00
624.821,-105.00
625.714,-104.00
626.607,-105.00
627.500,-104.00
628.393,-105.00
629.286,-104.00
630.178,-105.00
631.071,-105.00
631.964,-104.00
632.857,-103.00
633.750,-104.00
634.643,-88.00
635.536,-89.00
636.428,-91.00
637.321,-90.00
638.214,-92.00
639.107,-90.00
