540.000,-105.00
540.893,-104.00
541.786,-105.00
542.679,-105.00
543.571,-106.00
544.464,-105.00
545.357,-105.00
546.250,-106.00
547.143,-104.00
548.036,-105.00
548.929,-104.00
549.821,-105.00
550.714,-105.00
551.607,-104.00
552.500,-105.00
553.393,-106.00
554.286,-104.00
555.179,-106.00
556.071,-105.00
556.964,-105.00
557.857,-106.00
558.750,-104.00
559.643,-106.00
560.536,-105.00
561.429,-98.00
562.321,-99.00
563.214,-97.00
564.107,-98.00
565.000,-97.00
565.893,-95.00
566.786,-96.00
567.679,-95.00
568.571,-94.00
569.464,-97.00
570.357,-106.00
571.250,-104.00
572.143,-105.00
573.036,-105.00
573.929,-105.00
574.821,-104.00
575.714,-104.00
576.607,-94.00
577.500,-94.00
578.393,-94.00
579.286,-92.00
580.179,-94.00
581.071,-97.00
581.964,-98.00
582.857,-98.00
583.750,-97.00
584.643,-98.00
585.536,-105.00
586.429,-106.00
587.321,-105.00
588.214,-104.00
589.107,-105.00
590.000,-105.00
590.893,-105.00
591.786,-105.00
592.679,-93.00
593.571,-93.00
594.464,-93.00
595.357,-92.00
596.250,-94.00
597.143,-93.00
598.036,-97.00
598.928,-98.00
599.821,-97.00
600.714,-99.00
601.607,-99.00
602.500,-104.00
603.393,-99.00
604.286,-97.00
605.178,-99.00
606.071,-86.00
606.964,-86.00
607.857,-93.00
608.750,-87.00
609.643,-89.00
610.536,-104.00
611.428,-104.00
612.321,-105.00
613.214,-106.00
614.107,-106.00
615.000,-105.00
615.893,-105.00
616.786,-106.00
617.678,-103.00
618.571,-105.00
619.464,-105.00
620.357,-104.00
621.250,-106.00
622.143,-106.00
623.036,-105.00
623.928,-105.00
624.821,-106.00
625.714,-105.00
626.607,-106.00
627.500,-105.00
628.393,-104.00
629.286,-105.00
630.178,-105.00
631.071,-105.00
631.964,-105.00
632.857,-104.00
633.750,-105.00
634.643,-105.00
635.536,-106.00
636.428,-106.00
637.321,-105.00
638.214,-106.00
639.107,-106.00
